# EXAMPLES セクション検証・修正 進捗管理

## 📊 全体進捗

対象ファイル数: 227
完了: 47
進行中: 0
保留: 0
エラー: 0
未着手: 180

進捗率: 20.7%




## 📋 ステータス凡例

✅ 完了 - 検証・修正完了、動作確認済み
🔄 修正中 - 問題を発見し修正作業中
⏳ 進行中 - 検証作業中
🟡 保留 - 一時保留（依存関係等）
❌ エラー - 問題あり、要対応
🚀 未着手 - まだ作業していない

## 📁 ファイル一覧

形式: filename | status | priority | effort_remaining | notes
Enable-OrchApiTrigger.md | 🚀 | Normal | 1h | 
Enable-OrchFolderMachineAccountMapping.md | 🚀 | Normal | 1h | 
Enable-OrchFolderMachineInherit.md | 🚀 | Normal | 1h | 
Enable-OrchLicenseRuntime.md | 🚀 | Normal | 1h | 
Enable-OrchMaintenanceMode.md | 🚀 | Normal | 1h | 
Enable-OrchPersonalWorkspace.md | 🚀 | Normal | 1h | 
Enable-OrchTestSetSchedule.md | 🚀 | Normal | 1h | 
Enable-OrchTrigger.md | 🚀 | Normal | 1h | 
Enable-OrchUserAttended.md | 🚀 | Normal | 1h | 
Enable-OrchWebhook.md | 🚀 | Normal | 1h | 
Export-OrchBucketItem.md | 🚀 | Normal | 1h | 
Export-OrchJobMedia.md | 🚀 | Normal | 1h | 
Export-OrchLibrary.md | 🚀 | Normal | 1h | 
Export-OrchPackage.md | 🚀 | Normal | 1h | 
Find-OrchFolderNoUserAssigned.md | 🚀 | Normal | 1h | 
Get-DuClassifier.md | 🚀 | Normal | 1h | 
Get-DuDocumentType.md | 🚀 | Normal | 1h | 
Get-DuExtractor.md | 🚀 | Normal | 1h | 
Get-DuRole.md | 🚀 | Normal | 1h | 
Get-DuUser.md | 🚀 | Normal | 1h | 
Get-OrchActionCatalog.md | ✅ | Normal | 0h | 5 examples verified, 3 modified (syntax+paths+names) 
Get-OrchActivitySetting.md | ✅ | Normal | 0h | 4 examples verified, 1 modified (variable scope) 
Get-OrchAlert.md | ✅ | Normal | 0h | 5 examples verified, 1 modified (prompt corrected for tenant entity)
Get-OrchApiTrigger.md | ✅ | Normal | 0h | 8 examples verified, 3 modified (syntax errors in Ex3,4,7), 1 redundant example removed (Ex8)
Get-OrchAsset.md | ✅ | Normal | 0h | 7 examples (5 original + 2 added), added -Path and -ExpandUserValues examples for better coverage
Get-OrchAssetLink.md | ✅ | Normal | 0h | 5 examples verified, all working correctly. No changes needed.
Get-OrchAuditLog.md | ✅ | Normal | 0h | 4 examples verified, 1 modified (prompt corrected for tenant entity)
Get-OrchAuthenticationSetting.md | ✅ | Normal | 0h | 4 examples verified, 1 modified (prompt corrected for tenant entity)
Get-OrchBucket.md | ✅ | Normal | 0h | 4 examples verified, 2 modified (syntax in Ex2, description in Ex3), reduced from 6 to 4 examples
Get-OrchBucketItem.md | ✅ | Normal | 0h | 5 examples verified, all working correctly. No changes needed.
Get-OrchCalendar.md | ✅ | Normal | 0h | 5 examples verified, all working correctly. No changes needed.
Get-OrchClassicEnvironment.md | ✅ | Normal | 0h | 5 examples verified, 1 modified (Ex5: space removed after comma in path array)
Get-OrchClassicRobot.md | ✅ | Normal | 0h | 6 examples verified, 2 modified (Ex2: prompt corrected for positional param, Ex3: description improved), 1 redundant example removed (Ex7: Select-Object)
Get-OrchConnectionString.md | ✅ | Normal | 0h | 3 examples verified, 2 modified (prompt in Ex1, removed redundant Ex4)
Get-OrchCredentialStore.md | ✅ | Normal | 0h | 4 examples verified, 6 modified (all prompts corrected, syntax in Ex3, removed redundant Ex5-6)
Get-OrchCurrentUser.md | ✅ | Normal | 0h | 5 examples verified, 1 modified (format)
Get-OrchExecutionSetting.md | ✅ | Normal | 0h | 3 examples verified, all correct. No changes needed.
Get-OrchFolderMachine.md | ✅ | Normal | 0h | 6 examples verified, 2 modified (path+prompt in Ex4, removed redundant Ex6-8)
Get-OrchFolderMachineAccountMapping.md | ✅ | Normal | 0h | 6 examples verified, 2 modified (prompt+path in Ex5, removed redundant Ex7)
Get-OrchFolderUsage.md | ✅ | Normal | 0h | 4 examples verified, all correct. No changes needed.
Get-OrchFolderUser.md | ✅ | Normal | 0h | 4 examples verified, removed 2 redundant examples (duplicate Ex5, overly complex Ex6)
Get-OrchHelp.md | ✅ | Normal | 0h | 1 example verified, no changes needed
Get-OrchJob.md | ✅ | Normal | 0h | 10 examples verified, 2 modified (names+quotes)
Get-OrchJobMedia.md | ✅ | Normal | 0h | 6 examples verified, all correct. No changes needed.
Get-OrchJobStats.md | ✅ | Normal | 0h | 5 examples verified, 2 modified (Ex1: removed cd command, Ex5: prompt corrected for tenant-level operation)
Get-OrchJobVideo.md | ✅ | Normal | 0h | 5 examples verified, 2 modified (Ex4: description corrected, Ex5: space removed after comma)
Get-OrchLibrary.md | ✅ | Normal | 0h | 6 examples verified, 2 modified (Ex1,5: prompts corrected for tenant-level operation), 1 redundant example removed (Ex7: Select-Object)
Get-OrchLibraryVersion.md | ✅ | Normal | 0h | 5 examples verified, 2 modified (Ex1: prompt corrected, Ex5: space removed), 2 redundant examples removed (Ex6-7: Select-Object)
Get-OrchLicense.md | ✅ | Normal | 0h | 4 examples verified, 2 modified (Ex1,3: prompts/space corrected), 2 redundant complex examples removed (Ex5-6)
Get-OrchLicenseNamedUser.md | ✅ | Normal | 0h | 3 examples verified, 2 modified (Ex1,2: prompts/space corrected), 1 redundant example removed (Ex4: Select-Object)
Get-OrchLicenseRuntime.md | ✅ | Normal | 0h | 3 examples verified, 2 modified (Ex1,2: prompts/space corrected), 1 redundant example removed (Ex4: Select-Object)
Get-OrchLicenseStats.md | ✅ | Normal | 0h | 2 examples verified, 1 modified (Ex1: prompt corrected), 3 redundant examples removed (Ex3-5: Group-Object/Where-Object/ConvertTo-Json)
Get-OrchLog.md | ✅ | Normal | 0h | 5 examples verified, 2 modified (Ex4: prompt/space corrected, description fixed), 1 redundant example removed (Ex6: complex Skip/First)
Get-OrchMachine.md | ✅ | Normal | 0h | 5 examples verified, 3 modified (Ex1,3: prompts/space, Ex4: syntax -eq added), 2 redundant examples removed (Ex5: Where-Object, Ex7: ExportCsv)
Get-OrchMachineClientSecretId.md | ✅ | Normal | 0h | 5 examples verified, 2 modified (Ex1: prompt corrected, Ex4: space removed)
Get-OrchMachineSession.md | ✅ | Normal | 0h | 3 examples verified, all correct, 1 redundant example removed (Ex4: Select-Object/ConvertTo-Json)
Get-OrchPackage.md | ✅ | Normal | 0h | 4 examples verified, 2 modified (Ex3,4: prompts corrected, descriptions fixed), 1 redundant example removed (Ex5: Select-Object)
Get-OrchPackageVersion.md | ✅ | Normal | 0h | 3 examples verified, all correct, 2 redundant examples removed (Ex4-5: Where-Object with syntax error)
Get-OrchPersonalWorkspace.md | ✅ | Normal | 0h | 3 examples verified, 1 modified (Ex1: prompt corrected for tenant entity), 3 redundant examples removed (Ex4-6: ConvertTo-Json/Where-Object/Select-Object)
Get-OrchProcess.md | ✅ | Normal | 0h | 5 examples verified, 4 modified (Ex3: added -Recurse and fixed description, Ex4: prompt/space, Ex5: prompt/space/description), 3 redundant examples removed (Ex6-8)
Get-OrchProcessRequirement.md | ✅ | Normal | 0h | 2 examples verified, all correct, 1 redundant example removed (Ex3: Where-Object)
Get-OrchPSDrive.md | ✅ | Normal | 0h | 3 examples verified, no changes needed
Get-OrchQueue.md | ✅ | Normal | 0h | 4 examples verified, 1 modified (Ex3: syntax error fixed, added -Name parameter)
Get-OrchQueueItem.md | ✅ | Normal | 0h | 6 examples verified, 2 modified (Ex2: generic name InvoiceQueue, Ex4: description simplified)
Get-OrchRobot.md | ✅ | Normal | 0h | 5 examples verified, 3 modified (Ex2: generic name Robot*, description corrected; Ex3: description corrected to match code)
Get-OrchRole.md | ✅ | Normal | 0h | 4 examples verified, 4 modified (all prompts corrected for tenant entity, Ex3 syntax fixed), 2 redundant examples removed (Ex3: multi-tenant, Ex6: ExportCsv)
Get-OrchSetting.md | ✅ | Normal | 0h | 3 examples verified, 2 modified (Ex1,2: prompts corrected for tenant entity), 2 redundant examples removed (Ex4-5: Select-Object/ConvertTo-Json)
Get-OrchTestCase.md | ✅ | Normal | 0h | 4 examples verified, all working correctly. No changes needed.
Get-OrchTestCaseExecution.md | ✅ | Normal | 0h | 4 examples verified, all working correctly, 1 redundant example removed (Ex5: ConvertTo-Json)
Get-OrchTestDataQueue.md | ✅ | Normal | 0h | 4 examples verified, 1 modified (Ex2: syntax error fixed, added -Name parameter), 1 redundant example removed (Ex4: ConvertTo-Json)
Get-OrchTestDataQueueItem.md | ✅ | Normal | 0h | 5 examples verified, 1 modified (Ex5: syntax error fixed, added -Name parameter), 1 redundant example removed (Ex6: ConvertTo-Json)
Get-OrchTestDataQueueItemTable.md | ✅ | Normal | 0h | 5 examples verified, all correct, 1 redundant example removed (Ex6: ConvertTo-Json)
Get-OrchTestSet.md | ✅ | Normal | 0h | 5 examples verified, 1 modified (Ex5: syntax error fixed, added -Name parameter)
Get-OrchTestSetExecution.md | ✅ | Normal | 0h | 5 examples verified, all working correctly. No changes needed.
Get-OrchTestSetSchedule.md | ✅ | Normal | 0h | 6 examples verified, all correct, 1 redundant example removed (Ex7: ConvertTo-Json)
Get-OrchTrigger.md | 🚀 | Normal | 1h | 
Get-OrchUnattendedSession.md | 🚀 | Normal | 1h | 
Get-OrchUpdateSetting.md | 🚀 | Normal | 1h | 
Get-OrchUser.md | 🚀 | Normal | 1h | 
Get-OrchUserPrivilege.md | 🚀 | Normal | 1h | 
Get-OrchUserSession.md | 🚀 | Normal | 1h | 
Get-OrchWebhook.md | 🚀 | Normal | 1h | 
Get-OrchWebSetting.md | 🚀 | Normal | 1h | 
Get-PmAuditLog.md | 🚀 | Normal | 1h | 
Get-PmAuthenticationSetting.md | 🚀 | Normal | 1h | 
Get-PmExternalApiResource.md | 🚀 | Normal | 1h | 
Get-PmExternalApplication.md | 🚀 | Normal | 1h | 
Get-PmGroup.md | 🚀 | Normal | 1h | 
Get-PmGroupMember.md | 🚀 | Normal | 1h | 
Get-PmLicensedGroup.md | 🚀 | Normal | 1h | 
Get-PmLicensedUser.md | 🚀 | Normal | 1h | 
Get-PmRobotAccount.md | 🚀 | Normal | 1h | 
Get-PmUser.md | 🚀 | Normal | 1h | 
Get-TmConfiguration.md | 🚀 | Normal | 1h | 
Get-TmProjectPermission.md | 🚀 | Normal | 1h | 
Get-TmProjectSetting.md | 🚀 | Normal | 1h | 
Get-TmRequirement.md | 🚀 | Normal | 1h | 
Get-TmServerInfo.md | 🚀 | Normal | 1h | 
Get-TmTestCase.md | 🚀 | Normal | 1h | 
Get-TmTestSet.md | 🚀 | Normal | 1h | 
Import-OrchBucketItem.md | 🚀 | Normal | 1h | 
Import-OrchLibrary.md | 🚀 | Normal | 1h | 
Import-OrchPackage.md | 🚀 | Normal | 1h | 
Import-OrchQueueItem.md | 🚀 | Normal | 1h | 
Move-OrchFolderUser.md | 🚀 | Normal | 1h | 
Move-PmGroupMember.md | 🚀 | Normal | 1h | 
New-OrchBucket.md | 🚀 | Normal | 1h | 
New-OrchMachine.md | 🚀 | Normal | 1h | 
New-OrchProcess.md | 🚀 | Normal | 1h | 
New-OrchQueue.md | 🚀 | Normal | 1h | 
New-OrchTrigger.md | 🚀 | Normal | 1h | 
New-PmGroup.md | 🚀 | Normal | 1h | 
New-PmUser.md | 🚀 | Normal | 1h | 
Open-OrchJob.md | 🚀 | Normal | 1h | 
Open-OrchLogLocation.md | 🚀 | Normal | 1h | 
Redo-OrchQueueItem.md | 🚀 | Normal | 1h | 
Remove-DuRoleFromDuUser.md | 🚀 | Normal | 1h | 
Remove-OrchActionCatalog.md | 🚀 | Normal | 1h | 
Remove-OrchApiTrigger.md | 🚀 | Normal | 1h | 
Remove-OrchAsset.md | 🚀 | Normal | 1h | 
Remove-OrchBucket.md | 🚀 | Normal | 1h | 
Remove-OrchBucketItem.md | 🚀 | Normal | 1h | 
Remove-OrchCalendar.md | 🚀 | Normal | 1h | 
Remove-OrchCalendarDate.md | 🚀 | Normal | 1h | 
Remove-OrchCredentialStore.md | 🚀 | Normal | 1h | 
Remove-OrchFolderMachine.md | 🚀 | Normal | 1h | 
Remove-OrchFolderUser.md | 🚀 | Normal | 1h | 
Remove-OrchJobMedia.md | 🚀 | Normal | 1h | 
Remove-OrchLibrary.md | 🚀 | Normal | 1h | 
Remove-OrchMachine.md | 🚀 | Normal | 1h | 
Remove-OrchMachineClientSecret.md | 🚀 | Normal | 1h | 
Remove-OrchPackage.md | 🚀 | Normal | 1h | 
Remove-OrchPersonalWorkspace.md | 🚀 | Normal | 1h | 
Remove-OrchProcess.md | 🚀 | Normal | 1h | 
Remove-OrchQueue.md | 🚀 | Normal | 1h | 
Remove-OrchQueueItem.md | 🚀 | Normal | 1h | 
Remove-OrchRole.md | 🚀 | Normal | 1h | 
Remove-OrchRoleFromFolderUser.md | 🚀 | Normal | 1h | 
Remove-OrchRoleFromUser.md | 🚀 | Normal | 1h | 
Remove-OrchTestCase.md | 🚀 | Normal | 1h | 
Remove-OrchTestDataQueue.md | 🚀 | Normal | 1h | 
Remove-OrchTestSet.md | 🚀 | Normal | 1h | 
Remove-OrchTestSetSchedule.md | 🚀 | Normal | 1h | 
Remove-OrchTrigger.md | 🚀 | Normal | 1h | 
Remove-OrchUser.md | 🚀 | Normal | 1h | 
Remove-OrchWebhook.md | 🚀 | Normal | 1h | 
Remove-PmAllocationFromPmLicensedGroup.md | 🚀 | Normal | 1h | 
Remove-PmExternalApplication.md | 🚀 | Normal | 1h | 
Remove-PmGroup.md | 🚀 | Normal | 1h | 
Remove-PmGroupMember.md | 🚀 | Normal | 1h | 
Remove-PmLicensedGroup.md | 🚀 | Normal | 1h | 
Remove-PmLicenseFromPmLicensedGroup.md | 🚀 | Normal | 1h | 
Remove-PmRobotAccount.md | 🚀 | Normal | 1h | 
Remove-PmUser.md | 🚀 | Normal | 1h | 
Remove-TmRequirement.md | 🚀 | Normal | 1h | 
Remove-TmTestCase.md | 🚀 | Normal | 1h | 
Remove-TmTestSet.md | 🚀 | Normal | 1h | 
Reset-OrchProcessVersion.md | 🚀 | Normal | 1h | 
Reset-OrchTestDataQueueItem.md | 🚀 | Normal | 1h | 
Resolve-PmDirectoryNameBulk.md | 🚀 | Normal | 1h | 
Search-OrchDirectory.md | 🚀 | Normal | 1h | 
Search-PmDirectory.md | 🚀 | Normal | 1h | 
Set-OrchAsset.md | 🚀 | Normal | 1h | 
Set-OrchCredentialAsset.md | 🚀 | Normal | 1h | 
Set-OrchLocation.md | 🚀 | Normal | 1h | 
Set-OrchRole.md | 🚀 | Normal | 1h | 
Set-PmRobotAccount.md | 🚀 | Normal | 1h | 
Start-OrchJob.md | 🚀 | Normal | 1h | 
Start-OrchTestSet.md | 🚀 | Normal | 1h | 
Stop-OrchJob.md | 🚀 | Normal | 1h | 
Stop-OrchTestSetExecution.md | 🚀 | Normal | 1h | 
Update-OrchCurrentUserURPassword.md | 🚀 | Normal | 1h | 
Update-OrchMachine.md | 🚀 | Normal | 1h | 
Update-OrchProcess.md | 🚀 | Normal | 1h | 
Update-OrchProcessVersion.md | 🚀 | Normal | 1h | 
Update-OrchQueue.md | 🚀 | Normal | 1h | 
Update-OrchTrigger.md | 🚀 | Normal | 1h | 
Update-OrchUser.md | 🚀 | Normal | 1h | 
Update-PmUser.md | 🚀 | Normal | 1h | 






